gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	gene_name
ENSG00000274226.5	92.09	-23.97	2.98	3e-16	7e-12	TBC1D3H
ENSG00000260287.4	78.88	22.97	2.98	5e-15	6e-11	TBC1D3G
ENSG00000278599.6	50.47	22.37	2.98	3e-14	1e-10	TBC1D3E
ENSG00000288725.1	29.56	-22.46	2.98	2e-14	1e-10	RP11-413H22.3
ENSG00000156886.12	51.69	-1.8	0.35	9e-9	4e-5	ITGAD
ENSG00000185033.14	1067.56	-0.78	0.32	2e-7	8e-4	SEMA4B
ENSG00000229183.10	11.42	2.74	1.71	1e-6	0.004	PGA4
ENSG00000181126.13	988.09	-3.11	3.04	4e-6	0.011	HLA-V
ENSG00000259316.12	12.89	2.22	2.17	5e-6	0.011	CTD-2116N17.1
ENSG00000132386.11	140.47	0.99	0.57	8e-6	0.015	SERPINF1
ENSG00000177301.16	32.15	-1.52	0.85	7e-6	0.015	KCNA2
ENSG00000142089.17	4984.59	-1.41	0.82	9e-6	0.016	IFITM3
ENSG00000255221.4	12.28	-1.53	1.03	1e-5	0.016	CARD17
ENSG00000204020.6	357.15	-1.2	0.74	1e-5	0.019	LIPN
ENSG00000178081.12	35.32	1.23	0.92	2e-5	0.027	ULK4P3
ENSG00000039068.20	23.02	1.12	1.03	3e-5	0.034	CDH1
ENSG00000166664.14	153.24	0.97	0.73	3e-5	0.034	CHRFAM7A
ENSG00000268869.6	14.42	-1.02	1.36	3e-5	0.034	ESPNP
ENSG00000152932.8	16.12	-0.87	1.36	3e-5	0.038	RAB3C
ENSG00000157680.16	5.83	0.55	1.07	9e-5	0.063	DGKI
ENSG00000163568.15	114.24	-0.67	0.61	8e-5	0.063	AIM2
ENSG00000226742.4	355.29	0.44	0.28	8e-5	0.063	HSBP1L1
ENSG00000251192.8	122.07	-0.73	0.64	6e-5	0.063	ZNF674
ENSG00000251441.3	46.8	-0.76	0.89	9e-5	0.063	RTEL1P1
ENSG00000251661.3	118.4	-0.72	0.7	8e-5	0.063	RP11-326C3.11
ENSG00000254415.3	1369.13	-0.6	0.51	7e-5	0.063	SIGLEC14
ENSG00000264545.2	4.77	0.55	1.44	8e-5	0.063	RP11-145E5.5
ENSG00000272196.2	782.84	-0.77	0.75	8e-5	0.063	H2AC19
ENSG00000286330.1	91.13	-0.69	0.64	8e-5	0.063	RP11-512C24.4
ENSG00000242732.4	175.52	0.59	0.54	1e-4	0.067	RTL5
ENSG00000211753.4	70.37	-0.69	0.73	1e-4	0.069	TRBV28
ENSG00000283849.1	113.21	-0.62	0.94	1e-4	0.069	RP11-331G2.7
ENSG00000140749.9	2065.87	-0.54	0.48	1e-4	0.07	IGSF6
ENSG00000260923.7	526.64	-0.66	0.69	1e-4	0.07	LINC02193
ENSG00000163328.14	1194.64	-0.42	0.27	1e-4	0.07	GPR155
ENSG00000178814.17	300.64	-0.65	0.72	1e-4	0.073	OPLAH
ENSG00000261794.2	255.33	0.59	0.61	1e-4	0.077	GOLGA8H
ENSG00000276141.4	595.17	0.4	0.24	1e-4	0.077	WHAMMP3
ENSG00000272760.1	26.79	-0.59	0.64	1e-4	0.079	RP11-5C23.1
ENSG00000197969.14	2766.67	0.37	0.16	2e-4	0.083	VPS13A
ENSG00000132185.18	35.02	-0.57	0.77	2e-4	0.091	FCRLA
ENSG00000136371.11	534.49	-0.54	0.59	2e-4	0.092	MTHFS
ENSG00000197256.11	45.06	0.47	0.47	2e-4	0.095	KANK2
ENSG00000204001.10	12.27	-0.35	0.85	2e-4	0.095	LCN8
ENSG00000120370.13	573.75	0.39	0.28	2e-4	0.098	GORAB
ENSG00000148926.10	6499.08	-0.48	0.49	2e-4	0.098	ADM
ENSG00000142611.17	6.32	-0.32	0.84	2e-4	0.099	PRDM16
ENSG00000134278.15	204.62	0.42	0.38	2e-4	0.099	SPIRE1
ENSG00000172216.6	26307.48	-0.39	0.3	2e-4	0.1	CEBPB
ENSG00000174885.13	455.18	-0.46	0.5	3e-4	0.107	NLRP6
ENSG00000161277.11	51.26	-0.37	0.71	3e-4	0.121	THAP8
ENSG00000171659.15	51.25	0.39	0.34	3e-4	0.121	GPR34
ENSG00000227165.9	91.71	0.41	0.4	3e-4	0.121	WDR11-AS1
ENSG00000287185.1	25.87	-0.43	0.71	3e-4	0.121	RP11-69M11.1
ENSG00000138640.15	700.21	-0.45	0.63	3e-4	0.131	FAM13A
ENSG00000105722.10	3029.84	-0.36	0.25	4e-4	0.134	ERF
ENSG00000225217.1	717.03	-0.43	0.55	4e-4	0.134	HSPA7
ENSG00000122870.12	10.82	0.36	0.67	4e-4	0.137	BICC1
ENSG00000124785.9	17.68	-0.38	0.66	4e-4	0.137	NRN1
ENSG00000137710.17	544.96	0.35	0.23	4e-4	0.137	RDX
ENSG00000092330.18	1022.66	-0.34	0.17	4e-4	0.139	TINF2
ENSG00000023608.5	194.16	-0.36	0.65	4e-4	0.14	SNAPC1
ENSG00000204261.9	629.43	-0.35	0.26	4e-4	0.14	PSMB8-AS1
ENSG00000281100.1	92.3	-0.38	0.38	4e-4	0.14	RP11-640L9.2
ENSG00000137812.20	175.52	0.4	0.6	4e-4	0.145	KNL1
ENSG00000114270.18	100.15	-0.31	0.62	5e-4	0.151	COL7A1
ENSG00000237596.7	15.22	-0.29	0.62	5e-4	0.151	RP13-143G15.4
ENSG00000258964.1	102.46	-0.31	0.63	5e-4	0.151	RP11-618G20.1
ENSG00000275832.5	55.15	0.36	0.62	5e-4	0.151	ARHGAP23
ENSG00000260128.6	76.36	0.39	0.54	5e-4	0.153	ULK4P2
ENSG00000104946.13	695.59	-0.33	0.17	6e-4	0.164	TBC1D17
ENSG00000187554.14	183.45	-0.38	0.51	6e-4	0.164	TLR5
ENSG00000242474.3	67.49	-0.35	0.59	6e-4	0.164	AC093627.9
ENSG00000145431.11	102.22	0.35	0.34	6e-4	0.167	PDGFC
ENSG00000142235.13	210.28	-0.33	0.21	6e-4	0.173	LMTK3
ENSG00000106348.18	2689.93	-0.32	0.16	6e-4	0.178	IMPDH1
ENSG00000286076.1	14.96	-0.28	0.58	6e-4	0.178	CTB-30L5.2
ENSG00000109099.16	164.34	0.34	0.51	7e-4	0.184	PMP22
ENSG00000183621.15	750.34	-0.34	0.36	7e-4	0.184	ZNF438
ENSG00000184206.12	122.43	0.32	0.26	7e-4	0.184	GOLGA6L4
ENSG00000204136.12	238.06	0.34	0.41	7e-4	0.184	GGTA1
ENSG00000188223.9	2.14	-0.17	0.57	7e-4	0.19	AC002398.9
ENSG00000204389.10	2041.15	-0.34	0.42	7e-4	0.19	HSPA1A
ENSG00000163739.5	604.43	-0.33	0.5	8e-4	0.19	CXCL1
ENSG00000266338.6	1659.47	-0.32	0.2	8e-4	0.19	NBPF15
ENSG00000196664.5	245.32	0.32	0.49	8e-4	0.197	TLR7
ENSG00000239445.6	14.44	0.32	0.51	8e-4	0.197	ST3GAL6-AS1
ENSG00000213047.13	1172.64	0.32	0.17	8e-4	0.198	DENND1B
ENSG00000127914.19	5502.96	0.31	0.15	9e-4	0.215	AKAP9
ENSG00000167851.15	3449.88	-0.29	0.51	9e-4	0.215	CD300A
ENSG00000104626.15	364.25	-0.31	0.2	9e-4	0.215	ERI1
ENSG00000197415.12	39.26	0.29	0.5	9e-4	0.215	VEPH1
ENSG00000167536.14	290.29	-0.31	0.24	0.001	0.225	DHRS13
ENSG00000102870.6	302.11	0.31	0.29	0.001	0.226	ZNF629
ENSG00000108556.10	97.22	-0.3	0.24	0.001	0.226	CHRNE
ENSG00000114126.18	1333.7	0.3	0.2	0.001	0.226	TFDP2
ENSG00000127366.5	11.74	-0.29	0.46	0.001	0.226	TAS2R5
ENSG00000135720.13	4676.32	0.31	0.18	0.001	0.226	DYNC1LI2
ENSG00000180263.14	718.51	0.31	0.4	0.001	0.226	FGD6
ENSG00000230373.8	206.58	0.3	0.24	0.001	0.226	GOLGA6L5P
ENSG00000100722.20	1331.31	0.3	0.17	0.001	0.23	ZC3H14
ENSG00000186197.15	48.34	0.3	0.37	0.001	0.232	EDARADD
ENSG00000001617.12	34.35	-0.19	0.48	0.001	0.237	SEMA3F
ENSG00000077420.16	4848.54	-0.3	0.22	0.001	0.237	APBB1IP
ENSG00000119471.15	790.84	-0.29	0.37	0.001	0.237	HSDL2
ENSG00000123338.13	7698.96	0.3	0.14	0.001	0.237	NCKAP1L
ENSG00000129682.16	29.63	-0.18	0.47	0.001	0.237	FGF13
ENSG00000165424.7	328.67	0.29	0.32	0.001	0.237	ZCCHC24
ENSG00000167074.15	113.43	0.3	0.21	0.001	0.237	TEF
ENSG00000225062.1	67.89	-0.28	0.45	0.001	0.237	CATIP-AS1
ENSG00000230869.1	56.1	-0.29	0.42	0.001	0.237	AGAP10P
ENSG00000251380.3	3.4	0.13	0.51	0.001	0.237	DCANP1
ENSG00000287561.1	3.94	-0.13	0.55	0.001	0.237	RP11-128M1.3
ENSG00000188305.6	78.97	-0.28	0.4	0.001	0.238	PEAK3
ENSG00000249203.2	9.93	0.13	0.5	0.001	0.238	LINC02224
